id	kind	path	symbol	status	crystal_refs	notes
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java:PDFontFactory	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java	PDFontFactory	ported	src/pdfbox/pdmodel/font/font_factory.cr	Factory subtype routing and Type0 descendant correction ported with Java-matching errors and fallback behavior
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java:createFont	func	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java	createFont	ported	src/pdfbox/pdmodel/font/font_factory.cr	Includes overload with resource cache for Type3 path parity
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java:createDescendantFont	func	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java	createDescendantFont	ported	src/pdfbox/pdmodel/font/font_factory.cr	Type checks and CID subtype routing/errors ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType3Font.java:PDType3Font	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType3Font.java	PDType3Font	ported	src/pdfbox/pdmodel/font/type3_font.cr	Unsupported operations and dictionary encoding behavior aligned to Java
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/DictionaryEncoding.java:DictionaryEncoding	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/DictionaryEncoding.java	DictionaryEncoding	ported	src/pdfbox/pdmodel/font/encoding/dictionary_encoding.cr	Type3 constructor semantics and base-encoding behavior ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType0Font.java:PDType0Font	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType0Font.java	PDType0Font	partial	src/pdfbox/pdmodel/font/type0_font.cr,spec/pdfbox/pdmodel/font/type0_font_spec.cr	Core class is ported with dedicated constructor/error-path specs; broader Unicode/subsetting parity remains
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFont.java:PDCIDFont	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFont.java	PDCIDFont	ported	src/pdfbox/pdmodel/font/cid_font.cr,spec/pdfbox/pdmodel/font/cid_font_spec.cr	Java-equivalent CID width/default-width, W2/DW2 vertical metrics, and average-width behavior are covered by dedicated specs
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType0.java:PDCIDFontType0	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType0.java	PDCIDFontType0	partial	src/pdfbox/pdmodel/font/cid_font_type0.cr,spec/pdfbox/pdmodel/font/cid_font_type_spec.cr	Code-to-CID parent-CMap fallback and unsupported glyph-id encoding now match Java behavior; CFF parsing/metrics remain unported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType2.java:PDCIDFontType2	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType2.java	PDCIDFontType2	partial	src/pdfbox/pdmodel/font/cid_font_type2.cr,spec/pdfbox/pdmodel/font/cid_font_type_spec.cr	Embedded detection, CIDToGID bounds behavior, gid-based hasGlyph checks, 2-byte glyph-id encoding, TTF width scaling, and hhea-based height computation are ported; full embedded/substitution/font-path parity still pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDSystemInfo.java:PDCIDSystemInfo	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDSystemInfo.java	PDCIDSystemInfo	ported	src/pdfbox/pdmodel/font/cid_system_info.cr,spec/pdfbox/pdmodel/font/cid_system_info_spec.cr	Dictionary constructor/serialization behavior and string representation are covered by dedicated specs
