id	kind	path	symbol	status	notes
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java:PDFontFactory	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java	PDFontFactory	ported	Crystal factory exists and is referenced by dedicated font_factory specs
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java:createFont	func	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java	createFont	ported	Subtype routing, Type0 descendant correction, and ResourceCache overload ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java:createDescendantFont	func	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java	createDescendantFont	ported	CID descendant creation and error semantics mapped in Crystal
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType3Font.java:PDType3Font	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType3Font.java	PDType3Font	ported	Type3 encoding and unsupported-operation semantics aligned
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/DictionaryEncoding.java:DictionaryEncoding	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/DictionaryEncoding.java	DictionaryEncoding	ported	Type3-specific constructor behavior ported for dictionary encodings
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType0Font.java:PDType0Font	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType0Font.java	PDType0Font	ported	Type0 class and descendant wiring exist in Crystal source
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFont.java:PDCIDFont	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFont.java	PDCIDFont	ported	Abstract CID font base class exists in Crystal source
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType0.java:PDCIDFontType0	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType0.java	PDCIDFontType0	ported	CIDFontType0 subclass exists and is reachable from factory paths
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType2.java:PDCIDFontType2	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType2.java	PDCIDFontType2	ported	CIDFontType2 subclass exists and is reachable from factory paths
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDSystemInfo.java:PDCIDSystemInfo	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDSystemInfo.java	PDCIDSystemInfo	ported	CID system info dictionary wrapper exists in Crystal source
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/util/DateConverter.java:DateConverter	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/util/DateConverter.java	DateConverter	partial	Targeted DateConverter subset is ported in Crystal util; broad parseDate/parseTZoffset format coverage still pending
