id	path	test_name	status	notes
vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDType3FontTest.java:Type3FontSpec	vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDType3FontTest.java	Type3FontSpec	ported	spec/pdfbox/pdmodel/font/type3_font_spec.cr covers width, matrix, bbox, unsupported operations, and encode semantics
vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontFactoryTest.java:FontFactorySpec	vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontFactoryTest.java	FontFactorySpec	ported	spec/pdfbox/pdmodel/font/font_factory_spec.cr covers Type3, Type0/CID, subtype fallback, and Type1/MMType1 routing branches
vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java:testWidthDetermination	vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java	testWidthDetermination	partial	Covered as pending in spec/pdfbox/pdmodel/font/pdfont_test_spec.cr; full behavior parity still pending Type0/CID font completeness
vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java:testPDFBox5484	vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/PDFontTest.java	testPDFBox5484	partial	Tracked as pending in spec/pdfbox/pdmodel/font/pdfont_test_spec.cr pending symbol/CID handling parity
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDSystemInfo.java:PDCIDSystemInfoSpec	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDSystemInfo.java	PDCIDSystemInfoSpec	ported	spec/pdfbox/pdmodel/font/cid_system_info_spec.cr covers constructor, dictionary-backed reads, and to_s parity
vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/util/TestDateUtil.java:TestDateUtilSubset	vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/util/TestDateUtil.java	TestDateUtilSubset	partial	spec/porting/pdfbox-lxq_spec.cr ports testExtract/testDateConversion, formatTZoffset targeted assertions, testParseTZ targeted assertions, selected testDateConverter compact/ambiguous/ISO(non-padded+named-TZ)/Z-prefixed/textual-month(+time)/alpha-start+timezone/digit-start legacy forms (including two-digit year window checks), and multiple BAD-input nil assertions; broad date-format matrix still pending
vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/pdfwriter/COSWriterTest.java:testPDFBox4321	vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/pdfwriter/COSWriterTest.java	testPDFBox4321	ported	spec/pdfbox/pdfwriter/pdfwriter_spec.cr verifies PDDocument#save does not close caller-owned output stream (Java COSWriterTest PDFBOX-4321 behavior)
vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/pdfwriter/COSDocumentCompressionTest.java:testCompressAcroformDoc	vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/pdfwriter/COSDocumentCompressionTest.java	testCompressAcroformDoc	ported	spec/pdfbox/pdfwriter/pdfwriter_spec.cr mirrors Java acroform compression assertions (page count, 13 annotations, field names, and GroupOption parents) using vendor fixture acroform.pdf
vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/pdfwriter/COSDocumentCompressionTest.java:testCompressAttachmentsDoc	vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/pdfwriter/COSDocumentCompressionTest.java	testCompressAttachmentsDoc	ported	spec/pdfbox/pdfwriter/pdfwriter_spec.cr mirrors Java attachment compression assertions (page count, embedded file name tree size/key, and embedded length) using vendor fixture attachment.pdf
vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/pdfwriter/COSDocumentCompressionTest.java:testAlteredDoc	vendor/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/pdfwriter/COSDocumentCompressionTest.java	testAlteredDoc	ported	spec/pdfbox/pdfwriter/pdfwriter_spec.cr mirrors Java altered-document compression assertions (page count and new page content stream length 43) using vendor fixture unencrypted.pdf with PDPageContentStream BT/Td/Tf/Tj/ET sequence
